player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Mohammed Kanoo,5713.0,Saudi Arabia,EU,ST,22,55,1-6M€,11,45,44,54,54,47,45,0.0,0.0,0.0,0.0,37.0,0.7837837837837838,3.0,1.0,22.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['FIFA World Cup 2022', 'FIFA World Cup 2018']"
N'Golo Kanté,3961.0,France,FR,CM,28,55,1-6M€,85,42,40,56,40,45,43,0.0,0.0,0.0,0.0,31.0,0.8064516129032258,0.0,0.0,15.0,15.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
N''Golo Kanté,3961.0,France,FR,CDM,27,55,1-6M€,52,42,40,62,40,50,46,0.0,0.0,0.0,0.0,64.0,0.921875,0.0,0.0,17.0,15.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2020']
Mário Rui Silva Duarte,7151.0,Empoli,EU,LB,22,55,1-6M€,17,47,40,58,41,55,52,0.0,0.0,0.0,3.0,112.0,0.7857142857142857,1.0,0.0,33.0,47.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Mário Figueira Fernandes,5170.0,Russia,EU,RWB,25,55,1-6M€,29,41,40,49,40,48,42,0.0,0.0,0.0,0.0,21.0,0.6666666666666666,0.0,0.0,12.0,11.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2020']
Márcio Rafael Ferreira de Souza,8209.0,Bayern Munich,EU,CB,27,55,1-6M€,14,46,40,66,40,45,52,0.0,0.0,0.0,0.0,120.0,0.9416666666666668,0.0,0.0,4.0,57.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2015/16']
Mykola Shaparenko,21294.0,Ukraine,UA,CM,25,55,1-6M€,10,42,40,63,40,48,47,0.0,0.0,0.0,1.0,63.0,0.9365079365079364,0.0,0.0,26.0,23.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2020']
Mykola Matviyenko,18617.0,Ukraine,UA,CB,22,55,1-6M€,85,47,40,67,71,46,51,0.0,0.0,0.0,0.0,108.0,0.9629629629629628,1.0,1.0,6.0,49.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['UEFA Euro 2020']
Munir Mohand Mohamedi,5233.0,Morocco,MA,GK,26,55,1-6M€,19,41,40,41,40,44,40,0.0,0.0,0.0,0.0,15.0,0.4666666666666667,0.0,0.0,0.0,14.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['FIFA World Cup 2018']
Munir El Haddadi Mohamed,6616.0,Barcelona,EU,ST,22,55,1-6M€,83,45,40,51,64,43,43,0.0,0.0,0.0,0.0,34.0,0.7058823529411765,3.0,2.0,9.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2018/19']
Muhammed Kerem Aktürkoğlu,49689.0,Turkey,TR,ST,17,55,1-6M€,89,45,40,43,64,43,42,0.0,0.0,0.0,2.0,18.0,0.5555555555555556,3.0,2.0,11.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Muhammed Cham Saracevic,32481.0,Clermont Foot,EU,CAM,20,55,1-6M€,23,46,42,60,43,49,51,0.0,0.0,0.0,2.0,82.0,0.8536585365853658,2.0,0.0,28.0,28.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Ligue 1 2022/23']
Muhamed Bešić,3476.0,Everton,EN,RB,23,55,1-6M€,76,41,40,51,40,47,42,0.0,0.0,0.0,0.0,35.0,0.7142857142857143,0.0,0.0,8.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Premier League 2015/16']
Moussa Sissoko,3091.0,Tottenham Hotspur,EN,CDM,35,55,1-6M€,20,45,40,54,43,55,43,0.0,0.0,0.0,1.0,81.0,0.7407407407407407,2.0,0.0,32.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Champions League 2018/19']
Moussa Niakhate,3198.0,Senegal,SN,CB,24,55,1-6M€,56,43,40,57,40,50,45,0.0,0.0,0.0,0.0,56.0,0.8035714285714286,0.0,0.0,16.0,25.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['AFCON 2023']
Moussa Dembélé,12509.0,Lyon,FR,ST,30,55,1-6M€,32,40,52,50,40,42,40,0.0,0.0,0.0,0.0,7.0,0.7142857142857143,0.0,0.0,6.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2022/23']
Mounaim El Idrissy,20879.0,AC Ajaccio,EU,ST,27,55,1-6M€,65,40,40,48,40,49,42,0.0,0.0,0.0,0.0,18.0,0.6666666666666666,0.0,0.0,30.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2022/23']
Mouctar Diakhaby,4267.0,Valencia,EU,CB,19,55,1-6M€,85,44,67,59,40,50,41,1.0,1.0,0.0,0.0,51.0,0.8431372549019608,0.0,0.0,17.0,37.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2020/21']
Mothobi Mvala,65732.0,South Africa,ZA,CB,19,55,1-6M€,74,44,40,62,40,46,45,0.0,0.0,0.0,0.0,53.0,0.9056603773584906,0.0,0.0,5.0,32.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['AFCON 2023']
Moses Daddy-Ajala Simon,18163.0,Nigeria,NG,CAM,21,55,1-6M€,14,50,40,47,64,44,45,0.0,0.0,1.0,1.0,37.0,0.6216216216216216,6.0,3.0,13.0,15.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['AFCON 2023']
Mory Konaté,35285.0,Guinea,EU,CDM,26,55,1-6M€,44,42,40,60,71,50,43,0.0,0.0,0.0,0.0,34.0,0.9117647058823528,1.0,1.0,15.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['AFCON 2023']
Mory Diaw,48502.0,Clermont Foot,EU,GK,37,55,1-6M€,75,46,40,55,40,44,46,0.0,0.0,0.0,0.0,71.0,0.7323943661971831,0.0,0.0,0.0,52.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Moritz Jenz,48500.0,Wolfsburg,EU,CB,23,55,1-6M€,79,42,40,60,71,44,40,0.0,0.0,0.0,0.0,12.0,0.9166666666666666,1.0,1.0,1.0,5.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Morteza Pouraliganji,5220.0,Iran,EU,CB,27,55,1-6M€,37,41,40,53,40,45,41,0.0,0.0,0.0,0.0,20.0,0.75,0.0,0.0,4.0,14.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['FIFA World Cup 2018']
Mubarak Wakaso,6626.0,Deportivo Alavés,EU,CM,30,55,1-6M€,19,44,40,49,43,43,42,0.0,0.0,0.0,0.0,22.0,0.6818181818181818,2.0,0.0,11.0,10.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2018/19']
Nemanja Maksimović,6901.0,Serbia,RS,CDM,23,55,1-6M€,10,41,40,60,40,57,41,0.0,0.0,0.0,1.0,38.0,0.8947368421052632,0.0,0.0,38.0,12.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Nemanja Gudelj,16489.0,Serbia,RS,CDM,31,55,1-6M€,35,42,40,58,40,50,45,0.0,0.0,0.0,0.0,55.0,0.8363636363636363,0.0,0.0,17.0,16.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Neco Williams,34794.0,Wales,EU,LWB,22,55,1-6M€,29,42,40,53,71,50,42,0.0,0.0,0.0,0.0,26.0,0.7692307692307693,1.0,1.0,15.0,7.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2020']
Nayef Aguerd,12149.0,Rennes,EU,CB,33,55,1-6M€,46,48,40,64,71,46,41,0.0,0.0,0.0,1.0,101.0,0.8910891089108911,1.0,1.0,7.0,60.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Ligue 1 2021/22']
Moise Bombito,383250.0,Canada,EU,CB,33,55,1-6M€,78,49,68,63,72,51,55,2.0,2.0,0.0,0.0,136.0,0.875,2.0,2.0,19.0,53.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
Moisés Gómez Bordonado,11675.0,Villarreal,EU,LW,17,55,1-6M€,47,46,52,57,44,51,50,0.0,0.0,0.0,1.0,81.0,0.8148148148148148,3.0,0.0,35.0,14.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'La Liga 2019/20']"
Nathaniel Edwin Clyne,4590.0,Liverpool,EN,RB,25,55,1-6M€,6,43,40,59,71,51,47,0.0,0.0,0.0,0.0,62.0,0.8548387096774194,1.0,1.0,20.0,15.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Premier League 2015/16']
Nathanaël Mbuku,29962.0,Stade de Reims,EU,LWB,26,55,1-6M€,87,45,46,50,44,51,44,0.0,0.0,0.0,0.0,30.0,0.7,3.0,0.0,18.0,7.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Ligue 1 2021/22']
Nathan Byrne,3833.0,Charlotte,EU,RB,17,55,1-6M€,70,41,40,46,40,48,42,0.0,0.0,0.0,0.0,32.0,0.59375,0.0,0.0,12.0,12.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['MLS 2023']
Mohamed Konaté,43920.0,Burkina Faso,EU,ST,22,55,1-6M€,30,40,43,40,40,45,42,0.0,0.0,0.0,0.0,12.0,0.5,0.0,0.0,17.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['AFCON 2023']
Nanitamo Jonathan Ikoné,3007.0,Lille,EU,RM,24,55,1-6M€,37,50,40,57,59,45,44,0.0,0.0,0.0,2.0,31.0,0.8387096774193549,6.0,2.0,16.0,12.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Ligue 1 2021/22']
Nahuel Adolfo Ferraresi Hernández,49587.0,Venezuela,EU,CB,21,55,1-6M€,53,46,40,59,71,50,45,0.0,0.0,0.0,2.0,61.0,0.8360655737704918,1.0,1.0,16.0,42.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Copa America 2024']
Mojmír Chytil,32985.0,Czech Republic,EU,ST,25,55,1-6M€,71,40,40,40,40,43,41,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,11.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Nacer Chadli,4831.0,Belgium,BE,RM,28,55,1-6M€,56,45,40,59,58,48,46,0.0,0.0,0.0,3.0,60.0,0.85,2.0,1.0,25.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2018']
Molla Wagué,3577.0,Udinese,EU,CB,30,55,1-6M€,69,43,40,55,41,51,45,0.0,0.0,0.0,0.0,43.0,0.7906976744186046,1.0,0.0,20.0,17.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Naby Deco Keïta,8505.0,Guinea,EU,CDM,28,55,1-6M€,46,42,40,56,71,45,40,0.0,0.0,0.0,1.0,17.0,0.8235294117647058,1.0,1.0,2.0,6.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['AFCON 2023']
Moreto Moro Cassamã,24909.0,Stade de Reims,EU,CM,27,55,1-6M€,23,46,40,59,64,46,46,0.0,0.0,0.0,1.0,49.0,0.8775510204081632,3.0,2.0,20.0,14.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2021/22']
Nabil Fekir,2948.0,Real Betis,ES,CAM,28,55,1-6M€,37,41,52,56,40,46,44,0.0,0.0,1.0,1.0,29.0,0.8275862068965517,0.0,0.0,20.0,12.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['La Liga 2020/21']
Nabil Dirar,5727.0,Morocco,MA,RB,24,55,1-6M€,73,45,40,59,58,47,46,0.0,0.0,0.0,1.0,63.0,0.8571428571428571,2.0,1.0,9.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2018']
Nabil Bentaleb,8520.0,Angers,EU,CDM,34,55,1-6M€,66,45,40,63,58,51,48,0.0,0.0,0.0,0.0,74.0,0.9324324324324323,2.0,1.0,19.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Nabil Bahoui,24205.0,Hamburger SV,EU,LW,19,55,1-6M€,10,42,40,53,71,42,40,0.0,0.0,0.0,0.0,9.0,0.7777777777777778,1.0,1.0,6.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2015/16']
Morgan Guilavogui,47351.0,Guinea,EU,RM,21,55,1-6M€,93,41,40,51,40,44,42,0.0,0.0,0.0,1.0,21.0,0.7142857142857143,0.0,0.0,14.0,9.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['AFCON 2023']
Moisés Isaac Caicedo Corozo,37726.0,Ecuador,EU,CAM,25,55,1-6M€,50,46,40,54,43,45,46,0.0,0.0,0.0,3.0,48.0,0.75,2.0,0.0,16.0,24.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Copa America 2024']
Marcos Johan López Lanfranco,23749.0,Peru,EU,LWB,26,55,1-6M€,93,43,52,47,71,47,42,0.0,0.0,0.0,2.0,29.0,0.6206896551724138,1.0,1.0,9.0,11.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Marcos Danilo Ureña Porras,5586.0,Costa Rica,EU,ST,24,55,1-6M€,89,41,40,46,41,44,41,0.0,0.0,0.0,0.0,13.0,0.6153846153846154,1.0,0.0,14.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2018']
Marco Zambelli,40250.0,Empoli,EU,RB,26,55,1-6M€,65,42,40,53,40,47,45,0.0,0.0,0.0,0.0,63.0,0.7142857142857143,0.0,0.0,11.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Marco Sportiello,7157.0,Atalanta,EU,GK,33,55,1-6M€,36,46,40,51,40,44,45,0.0,0.0,0.0,0.0,65.0,0.6461538461538462,0.0,0.0,1.0,53.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Serie A 2015/16']
Marco Reus,5559.0,Borussia Dortmund,DE,LW,24,55,1-6M€,84,43,44,50,71,44,45,0.0,0.0,0.0,2.0,40.0,0.675,1.0,1.0,14.0,11.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2015/16']
Marco D''Alessandro,8184.0,Atalanta,EU,RW,21,55,1-6M€,93,60,40,53,75,53,55,0.0,0.0,0.0,2.0,76.0,0.7105263157894737,12.0,7.0,42.0,19.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Serie A 2015/16']
Marco Borriello,8871.0,Atalanta,EU,ST,31,55,1-6M€,87,42,44,52,41,44,47,0.0,0.0,0.0,1.0,37.0,0.7297297297297297,1.0,0.0,14.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Serie A 2015/16']
Marco Bizot,7832.0,Stade Brestois,EU,GK,19,55,1-6M€,56,42,40,52,40,45,41,0.0,0.0,0.0,0.0,29.0,0.7241379310344828,0.0,0.0,2.0,23.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Ligue 1 2022/23']
Marco Benassi,7149.0,Torino,EU,CM,25,55,1-6M€,11,41,40,53,40,47,46,0.0,0.0,0.0,0.0,43.0,0.7441860465116279,0.0,0.0,23.0,13.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Serie A 2015/16']
Marco Asensio Willemsen,5719.0,Real Madrid,ES,RW,25,55,1-6M€,20,42,40,54,71,47,45,0.0,0.0,0.0,2.0,45.0,0.7777777777777778,1.0,1.0,23.0,9.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'Champions League 2017/18']"
Marcelo Vieira da Silva Júnior,5552.0,Real Madrid,ES,LB,19,55,1-6M€,42,53,42,65,61,52,49,0.0,0.0,2.0,3.0,205.0,0.8536585365853658,4.0,2.0,22.0,65.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'Champions League 2017/18']"
Matías Agustín Silvestre,7019.0,Sampdoria,EU,CB,34,55,1-6M€,39,42,40,58,40,51,44,0.0,0.0,0.0,0.0,40.0,0.85,0.0,0.0,20.0,22.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Marcel Schäfer,40469.0,Wolfsburg,EU,LB,27,55,1-6M€,90,47,40,53,58,48,46,0.0,0.0,0.0,4.0,74.0,0.7162162162162162,2.0,1.0,12.0,34.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Marcel Schuhen,8919.0,Darmstadt 98,EU,GK,28,55,1-6M€,13,43,40,53,40,44,42,0.0,0.0,0.0,0.0,33.0,0.7272727272727273,0.0,0.0,0.0,31.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Marcel Schmelzer,11458.0,Borussia Dortmund,DE,LB,23,55,1-6M€,38,44,40,63,40,53,57,0.0,0.0,0.0,2.0,170.0,0.8705882352941177,0.0,0.0,24.0,34.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2015/16']
Marcel Heller,9401.0,Darmstadt 98,EU,RW,27,55,1-6M€,35,42,40,44,41,44,42,0.0,0.0,0.0,0.0,14.0,0.5714285714285714,1.0,0.0,14.0,4.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2015/16']
Marc Roca Junqué,6866.0,Espanyol,EU,CM,25,55,1-6M€,60,45,52,62,71,44,47,0.0,0.0,0.0,0.0,71.0,0.9014084507042254,1.0,1.0,14.0,31.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2018/19']
Marc Bartra Aregall,7068.0,Real Betis,ES,CB,31,55,1-6M€,42,43,40,60,40,48,47,0.0,0.0,0.0,0.0,70.0,0.8714285714285714,0.0,0.0,14.0,28.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2018/19']
