player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Ángel Di María,2995.0,Argentina,AR,RW,58,100K€ – 800K€,60,64,52,61,61,52,52,0.0,0.022607885,1,3.0,69.0,0.7246376811594203,4.0,1.0,12.0,30.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Eric Martel,38991.0,FC Köln,EU,CDM,58,100K€ – 800K€,63,42,69,69,40,63,44,0.0,0.73562936,0,0.0,23.0,0.9565217391304348,0.0,0.0,17.0,7.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],['Dribble'],"['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Romain Saïss,5219.0,Morocco,MA,CB,58,100K€ – 800K€,87,59,40,72,40,54,55,0.0,0.0,0,0.0,90.0,0.8333333333333334,0.0,0.0,9.0,63.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Carmelo Algarañaz Añez,113717.0,Bolivia,EU,ST,58,100K€ – 800K€,80,57,46,57,79,54,47,0.0,0.0117286705,0,0.0,13.0,0.7692307692307693,4.0,3.0,14.0,6.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
José Ignacio Fernández Iglesias,5202.0,Real Madrid,ES,CB,58,100K€ – 800K€,16,55,40,68,83,61,49,0.0,0.0,0,1.0,110.0,0.8909090909090909,5.0,5.0,31.0,41.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['UEFA Euro 2024', 'La Liga 2020/21']"
Vincent Marchetti,7440.0,AC Ajaccio,EU,CM,58,100K€ – 800K€,53,46,41,58,43,85,48,0.0,0.0559489,0,0.0,30.0,0.7666666666666667,1.0,0.0,46.0,8.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Pressing intense'],"['Jeu de passe', 'Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Phil Foden,4354.0,England,EN,LW,58,100K€ – 800K€,78,50,45,68,78,52,55,0.0,0.070994003,0,4.0,165.0,0.8484848484848485,2.0,2.0,24.0,42.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés', 'Dribble réussi']","['Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Pierre Lees Melou,3199.0,Stade Brestois,EU,CDM,58,100K€ – 800K€,32,46,40,69,40,72,48,0.0,0.0,0,2.0,51.0,0.9019607843137255,0.0,0.0,25.0,22.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Remo Freuler,6983.0,Switzerland,CH,CDM,57,100K€ – 800K€,51,42,40,71,40,66,47,0.0,0.0,1,0.0,42.0,0.9761904761904762,0.0,0.0,20.0,6.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Ali Karimi,125818.0,Iran,IR,CDM,57,100K€ – 800K€,48,45,40,62,40,76,49,0.0,0.0,0,0.0,45.0,0.8,0.0,0.0,30.0,17.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Éderson José dos Santos Lourenço da Silva,27702.0,Brazil,BR,CDM,57,100K€ – 800K€,72,44,40,66,78,53,42,0.0,0.0,0,0.0,14.0,0.9285714285714286,1.0,1.0,8.0,2.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Tim Ream,18242.0,United States,US,CB,57,100K€ – 800K€,14,58,40,74,77,51,54,0.0,0.0,0,0.0,180.0,0.8777777777777778,1.0,1.0,12.0,107.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'Copa America 2024']"
Gabriel Veiga Novas,47447.0,Celta Vigo,EU,CM,57,100K€ – 800K€,13,44,40,61,78,60,43,0.0,0.0,0,0.0,13.0,0.8461538461538461,1.0,1.0,20.0,2.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Tajon Buchanan,24024.0,Canada,CA,LM,57,100K€ – 800K€,75,69,47,57,66,61,47,0.0,0.27914461,0,0.0,28.0,0.75,7.0,1.0,21.0,9.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Conor Gallagher,29399.0,England,EN,CDM,57,100K€ – 800K€,10,45,40,63,78,56,46,0.0,0.0,0,0.0,35.0,0.8571428571428571,1.0,1.0,11.0,5.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Kamal Miller,23828.0,Canada,CA,CB,57,100K€ – 800K€,84,56,40,75,78,52,55,0.0,0.0,0,0.0,91.0,0.9120879120879121,1.0,1.0,7.0,42.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Chris Führich,23614.0,VfB Stuttgart,EU,CAM,57,100K€ – 800K€,37,54,61,52,61,64,46,1.0,0.15502106999999998,0,0.0,27.0,0.6666666666666666,3.0,1.0,24.0,10.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']",['Jeu de passe'],"['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Mads Pedersen,24442.0,Augsburg,EU,RB,57,100K€ – 800K€,74,48,40,69,78,62,48,0.0,0.0,0,0.0,51.0,0.9215686274509803,1.0,1.0,16.0,15.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Rasmus Carstensen,29682.0,FC Köln,EU,RB,57,100K€ – 800K€,30,44,40,57,40,67,49,0.0,0.0,0,0.0,48.0,0.7083333333333334,0.0,0.0,21.0,15.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Kevin De Bruyne,3089.0,Belgium,BE,RW,57,100K€ – 800K€,71,53,47,55,81,49,46,0.0,0.0549966988,0,3.0,38.0,0.6842105263157895,2.0,2.0,9.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Thomas Mangani,3185.0,AC Ajaccio,EU,CDM,57,100K€ – 800K€,88,45,41,63,40,76,46,0.0,0.028438749,0,0.0,29.0,0.8275862068965517,0.0,0.0,29.0,16.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Stefan Posch,11821.0,Austria,AT,RB,57,100K€ – 800K€,33,50,52,65,43,62,50,0.0,0.135825531,0,0.0,49.0,0.8367346938775511,1.0,0.0,16.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Giovani Lo Celso,3313.0,Argentina,AR,CM,57,100K€ – 800K€,42,50,66,67,43,55,51,0.0,0.5849117699999999,0,0.0,64.0,0.859375,1.0,0.0,15.0,23.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Gonzalo Ariel Montiel,28263.0,Argentina,AR,RB,57,100K€ – 800K€,34,53,40,71,43,54,53,0.0,0.0,0,1.0,80.0,0.8875,1.0,0.0,9.0,31.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Ismael Koné,133229.0,Canada,CA,CDM,57,100K€ – 800K€,60,50,40,69,78,50,44,0.0,0.0,0,0.0,29.0,0.9310344827586207,1.0,1.0,5.0,21.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Kevin Spadanuda,48411.0,AC Ajaccio,EU,LW,57,100K€ – 800K€,21,55,40,56,87,69,45,0.0,0.0,0,0.0,16.0,0.75,4.0,4.0,30.0,2.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Dribble réussi']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2022/23']
Khvicha Kvaratskhelia,38229.0,Georgia,GE,LW,57,100K€ – 800K€,26,69,41,56,76,51,45,0.0,0.023518495,0,1.0,19.0,0.7368421052631579,7.0,3.0,11.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Elbasan Rashani,29786.0,Clermont Foot,EU,CAM,57,100K€ – 800K€,69,45,54,50,78,76,48,0.0,0.33256499500000003,1,1.0,27.0,0.6296296296296297,1.0,1.0,37.0,6.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Ligue 1 2022/23']
Julián Andrés Quiñones Quiñones,35375.0,Mexico,MX,LW,57,100K€ – 800K€,44,62,49,63,62,62,50,0.0,0.251139624,0,0.0,41.0,0.8292682926829268,5.0,1.0,22.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
João Victor Gomes da Silva,48720.0,Brazil,BR,CDM,57,100K€ – 800K€,76,47,40,63,43,74,46,0.0,0.0,0,0.0,33.0,0.8484848484848485,1.0,0.0,27.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Emir Karic,8606.0,Darmstadt 98,EU,LB,57,100K€ – 800K€,57,60,55,66,87,56,51,0.0,0.135688124,0,2.0,62.0,0.8548387096774194,4.0,4.0,11.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Dribble réussi']","['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Eduard Alexander Bello Gil,35785.0,Venezuela,EU,RW,57,100K€ – 800K€,32,45,82,45,43,49,45,1.0,0.2765872,0,2.0,27.0,0.5555555555555556,1.0,0.0,9.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Finition'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Václav Černý,8116.0,Czech Republic,CZ,CAM,57,100K€ – 800K€,74,49,59,58,64,46,45,0.0,0.561630652,0,1.0,34.0,0.7647058823529411,2.0,1.0,6.0,7.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['UEFA Euro 2024']
Jorge Luiz Frello Filho,7024.0,Italy,IT,CDM,57,100K€ – 800K€,43,46,40,74,40,59,54,0.0,0.0,0,1.0,77.0,0.961038961038961,0.0,0.0,14.0,22.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Edgar Antonio Méndez Ortega,26387.0,Deportivo Alavés,EU,RM,57,100K€ – 800K€,20,46,54,53,78,56,43,0.0,0.096383646,0,0.0,13.0,0.6923076923076923,1.0,1.0,16.0,7.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Rúben Dias,5206.0,Portugal,PT,CB,57,100K€ – 800K€,73,49,41,74,40,53,56,0.0,0.03168744,0,1.0,93.0,0.9354838709677419,0.0,0.0,8.0,29.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Diogo Filipe Monteiro Pinto Leite,11175.0,Union Berlin,EU,CB,57,100K€ – 800K€,45,50,42,64,46,64,48,0.0,0.07846915,0,0.0,39.0,0.8461538461538461,2.0,0.0,18.0,10.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Roland Sallai,19316.0,Hungary,HU,CAM,57,100K€ – 800K€,23,51,43,61,81,52,47,0.0,0.128965874,0,1.0,36.0,0.8055555555555556,2.0,2.0,12.0,11.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Dribble efficace', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['UEFA Euro 2024']
Jonathan David,23640.0,Lille,CA,ST,57,100K€ – 800K€,71,49,66,59,55,60,45,1.0,1.3293438535,0,2.0,41.0,0.8048780487804879,4.0,1.0,41.0,10.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Marius Wolf,9410.0,Borussia Dortmund,EU,RB,57,100K€ – 800K€,42,51,40,52,78,69,48,0.0,0.0,0,0.0,44.0,0.6136363636363636,1.0,1.0,23.0,25.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Jan Vertonghen,3077.0,Belgium,BE,CB,57,100K€ – 800K€,49,51,42,76,40,53,55,0.0,0.07045005,0,0.0,89.0,0.9550561797752809,0.0,0.0,8.0,37.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
João Pedro Cavaco Cancelo,7005.0,Portugal,PT,LWB,57,100K€ – 800K€,21,53,41,71,43,55,53,0.0,0.028342715,0,1.0,75.0,0.8933333333333333,1.0,0.0,10.0,30.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Moisés Isaac Caicedo Corozo,37726.0,Ecuador,EC,CDM,57,100K€ – 800K€,36,50,44,62,56,66,49,0.0,0.10857801780000001,0,3.0,97.0,0.8041237113402062,3.0,1.0,40.0,31.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'Copa America 2024']"
Bradley Barcola,39420.0,Lyon,FR,LW,57,100K€ – 800K€,87,52,65,66,49,73,47,1.0,0.47560268299999997,0,2.0,41.0,0.926829268292683,6.0,0.0,67.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],['Dribble'],"['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'Ligue 1 2022/23']"
Timothy Castagne,6989.0,Belgium,BE,LB,57,100K€ – 800K€,93,51,40,74,40,55,53,0.0,0.0,0,0.0,83.0,0.927710843373494,0.0,0.0,10.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Daniel Olmo Carvajal,16532.0,Spain,ES,LW,57,100K€ – 800K€,48,60,46,59,73,51,46,0.0,0.28005102000000004,0,2.0,61.0,0.7868852459016393,10.0,5.0,23.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Dayot Upamecano,8519.0,France,FR,CB,57,100K€ – 800K€,41,47,42,69,40,61,48,0.0,0.09202025,0,1.0,49.0,0.8979591836734694,0.0,0.0,15.0,24.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Bernardo Silva,3193.0,Portugal,PT,CAM,57,100K€ – 800K€,71,47,48,64,78,57,52,0.0,0.100102624,0,2.0,59.0,0.8305084745762712,1.0,1.0,17.0,10.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['UEFA Euro 2024']
Maximiliano Caufriez,23682.0,Clermont Foot,EU,CB,57,100K€ – 800K€,17,43,40,70,40,62,50,0.0,0.0,0,0.0,55.0,0.9272727272727272,0.0,0.0,16.0,12.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
André Filipe Tavares Gomes,10802.0,Lille,EU,CDM,57,100K€ – 800K€,13,49,40,72,40,62,54,0.0,0.0,2,0.0,83.0,0.9036144578313253,0.0,0.0,16.0,31.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Timo Hübers,35637.0,FC Köln,EU,CB,57,100K€ – 800K€,77,47,40,66,40,63,50,0.0,0.0,0,0.0,57.0,0.8421052631578947,0.0,0.0,17.0,24.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Jhegson Sebastián Méndez Carabalí,23830.0,Ecuador,EC,CDM,56,100K€ – 800K€,21,49,40,67,43,65,50,0.0,0.0,0,0.0,63.0,0.8571428571428571,1.0,0.0,19.0,19.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Theo Hernandez,6704.0,France,FR,LB,56,100K€ – 800K€,15,50,54,71,64,52,57,0.0,0.082832314,0,1.0,100.0,0.91,2.0,1.0,7.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Thibault De Smet,23826.0,Stade de Reims,EU,LB,56,100K€ – 800K€,71,44,40,64,40,63,49,0.0,0.0,0,0.0,55.0,0.8363636363636363,0.0,0.0,17.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Joshua Sargent,22168.0,United States,US,ST,56,100K€ – 800K€,67,45,47,63,78,50,46,0.0,0.10870075200000001,0,1.0,23.0,0.8695652173913043,1.0,1.0,10.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Joseph Scally,36830.0,United States,US,RB,56,100K€ – 800K€,28,47,40,64,40,61,50,0.0,0.018759776,0,1.0,59.0,0.8135593220338984,0.0,0.0,15.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Aarón Martín Caricol,6757.0,Celta Vigo,EU,LB,56,100K€ – 800K€,24,46,40,63,43,65,44,0.0,0.0,0,0.0,28.0,0.8571428571428571,1.0,0.0,19.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Ao Tanaka,37208.0,Japan,JP,CDM,56,100K€ – 800K€,71,42,96,53,40,63,44,1.0,0.87261814,0,1.0,29.0,0.6896551724137931,0.0,0.0,17.0,6.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Finition'],"['Jeu de passe', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Tim Drexler,426425.0,Hoffenheim,EU,CB,56,100K€ – 800K€,54,48,40,70,43,59,46,0.0,0.0,0,0.0,39.0,0.9487179487179487,1.0,0.0,14.0,16.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Iago Aspas Juncal,5217.0,Celta Vigo,EU,ST,56,100K€ – 800K€,23,56,41,64,73,69,56,0.0,0.04606585,1,1.0,68.0,0.8088235294117647,3.0,2.0,29.0,15.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Cengiz Ünder,6971.0,Olympique de Marseille,EU,CAM,56,100K€ – 800K€,68,61,44,59,69,50,48,0.0,0.181433614,0,2.0,36.0,0.7777777777777778,5.0,2.0,10.0,7.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Ligue 1 2022/23']
Ivan Perišić,5474.0,Croatia,HR,LW,56,100K€ – 800K€,67,64,44,56,69,70,52,0.0,0.192796895,0,1.0,102.0,0.6862745098039216,10.0,4.0,61.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Alejandro Balde Martínez,39161.0,Spain,ES,LB,56,100K€ – 800K€,68,47,40,71,40,55,51,0.0,0.0,0,0.0,63.0,0.9206349206349206,0.0,0.0,10.0,24.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Ibrahima Konaté,11135.0,France,FR,CB,56,100K€ – 800K€,24,51,40,76,40,52,52,0.0,0.0,0,0.0,68.0,0.9705882352941176,0.0,0.0,7.0,37.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Ignacio Vidal Miralles,6591.0,Osasuna,EU,RB,56,100K€ – 800K€,75,54,40,62,81,61,47,0.0,0.0,0,1.0,43.0,0.7906976744186046,2.0,2.0,15.0,22.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Junior Castello Lukeba,40185.0,Lyon,EU,CB,56,100K€ – 800K€,35,42,40,65,40,65,46,0.0,0.0,0,0.0,26.0,0.8846153846153846,0.0,0.0,19.0,8.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Boris Cespedes,28949.0,Bolivia,EU,CDM,56,100K€ – 800K€,44,45,40,72,40,64,47,0.0,0.0,0,0.0,40.0,0.975,0.0,0.0,18.0,16.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
